id,timestamp,x,y,theta
3,2025-04-29 21:09:10.358069,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.390312,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.422446,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.469536,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.502633,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.534184,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.566122,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:10.598345,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.630276,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.662038,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.694288,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.726350,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.758260,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.790314,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.822156,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.870617,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.902263,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:10.934834,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:10.967045,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:10.998182,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.030077,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.061952,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.093981,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.126002,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.157967,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.190142,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.222535,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.270509,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.301878,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:11.333950,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:11.366224,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.398354,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.430231,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:11.462258,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.494222,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.525775,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.558180,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:11.590543,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:11.623296,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:11.670778,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:11.702000,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.734052,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.766391,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.798036,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.830060,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:11.862347,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.893987,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.926168,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:11.958743,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:11.990507,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:12.022297,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.070849,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.102308,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.133868,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.166748,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.198146,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.230179,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.262136,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.294650,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.326127,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.357776,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:12.390812,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.422064,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:12.469642,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:12.502088,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.534449,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.566631,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.598245,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.631246,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.662666,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.694404,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:12.726160,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.758640,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.790484,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.823143,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:12.870515,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:12.901978,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.934242,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:12.966957,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:12.998530,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.029776,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.062110,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.094297,0.565625,0.5145833333333333,350.5376777919744
3,2025-04-29 21:09:13.126175,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.158667,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.190481,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.222370,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.270493,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.302103,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.334510,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.366233,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.398671,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.430855,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.463384,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.494568,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.526226,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:13.559207,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:13.590226,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.622694,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:13.670616,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.702171,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:13.734094,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.766861,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.798949,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.830494,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.863240,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.894313,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:13.926322,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:13.958828,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:13.990790,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.022566,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:14.070440,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.103066,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.134954,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.166291,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.198090,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.229861,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.262356,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.294588,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.326403,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.358661,0.565625,0.5125,347.95742485711503
17,2025-04-29 21:09:14.358661,0.5171875,0.175,327.0305960965379
3,2025-04-29 21:09:14.390763,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.422292,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:14.470737,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.502205,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.534592,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.566322,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.599019,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.631121,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.663003,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.694215,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:14.758722,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.790578,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:14.822554,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:14.870707,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.902709,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:14.934466,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:14.998839,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:15.030654,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:15.063161,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:15.094291,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.126740,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.158108,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:15.190341,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.223023,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.270242,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:15.302631,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.334504,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.366436,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.398599,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.430229,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.494437,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.527021,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:15.558404,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.590515,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.622491,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.670349,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.702465,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.734888,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.766651,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:15.798938,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.831574,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.862789,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.895184,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.926528,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:15.958753,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:15.990637,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.022810,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.070801,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.102474,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:16.134190,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:16.166594,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.198932,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.230353,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:16.262929,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.294503,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:16.327185,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.358463,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.390533,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.422581,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.470907,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.503326,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:16.534696,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.566784,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.599053,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.630919,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.663318,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.694992,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.726634,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.758637,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.790621,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.823793,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:16.871607,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.902975,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.934438,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:16.966411,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:16.998678,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:17.030487,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.062816,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.094350,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.126475,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.158830,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.190841,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.223273,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.271506,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.302893,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.334584,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.367347,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.399436,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.430675,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.462771,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.494839,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.526386,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.558643,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.590413,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.623518,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.670555,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.702853,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.767266,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.798336,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.830461,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.862868,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:17.894180,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.926076,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:17.958942,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:17.990761,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.023324,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.070329,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.102839,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.134784,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.167099,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:18.198427,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.230951,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.262895,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.294841,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:18.326585,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.358775,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.390703,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.423309,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.471041,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.502442,0.565625,0.5145833333333333,350.90972307917764
17,2025-04-29 21:09:18.502442,0.5171875,0.175,327.0305960965379
3,2025-04-29 21:09:18.534210,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.566342,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.598717,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.631236,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.662248,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:18.694590,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:18.726663,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.758912,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:18.790775,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:18.822499,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:18.870716,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:18.903109,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.934864,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:18.966857,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:18.999181,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.030575,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.062689,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.094303,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:19.126742,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.190748,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.222875,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.270136,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.302471,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.334473,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.366405,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.398142,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.431488,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:19.462485,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.494776,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.527064,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.558918,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:19.590406,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.623485,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.670486,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.702447,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.735529,0.565625,0.5125,350.90972307917764
3,2025-04-29 21:09:19.767013,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.798696,0.565625,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:19.830384,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.862202,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.894982,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.926778,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:19.959126,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:19.990874,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.023432,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.070420,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.102608,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:20.135224,0.565625,0.5145833333333333,350.90972307917764
