id,timestamp,x,y,theta
3,2025-04-29 21:27:34.801783,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.801783,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.838161,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.838161,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:34.838161,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.869956,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.869956,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.869956,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.901973,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.901973,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.901973,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.938361,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.938361,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.938361,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:34.974777,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:34.974777,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:34.974777,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.002381,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.002381,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.002381,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.038557,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.038557,0.5796875,0.5229166666666667,3.0528825147924294
1,2025-04-29 21:27:35.038557,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.070231,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.070231,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.070231,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.102231,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.102231,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.102231,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.137905,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.137905,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.137905,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.169976,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.169976,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.169976,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.202072,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.202072,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.202072,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.238435,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.238435,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.238435,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.270456,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.270456,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.270456,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.302488,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.302488,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.302488,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.338033,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.338033,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.338033,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.369875,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.369875,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.369875,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.401830,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.401830,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.401830,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.437896,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.437896,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.437896,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.469909,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.469909,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.469909,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.501990,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.501990,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.501990,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.538057,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.538057,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.538057,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.569669,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.569669,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.569669,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.601740,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.601740,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.601740,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.637854,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.637854,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.637854,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.669851,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.669851,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.669851,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.702031,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.702031,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.702031,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.737777,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.737777,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.737777,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.769819,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.769819,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.769819,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.801847,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.801847,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.801847,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.838414,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.838414,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.838414,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.871701,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.871701,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.871701,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.901694,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.901694,0.5796875,0.5229166666666667,3.0528825147924294
1,2025-04-29 21:27:35.901694,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.937901,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.937901,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:35.937901,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:35.970042,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:35.970042,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:35.970042,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.002132,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.002132,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.002132,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.038077,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.038077,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.038077,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.070145,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.070145,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.070145,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.101934,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.101934,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.101934,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.137999,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.137999,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.137999,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.169914,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.169914,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.169914,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.201904,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.201904,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.201904,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.237793,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.237793,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.237793,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.269880,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.269880,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.269880,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.302082,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.302082,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.302082,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.337824,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.337824,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.337824,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.369988,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.369988,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.369988,0.2390625,0.7479166666666667,82.56859202882748
17,2025-04-29 21:27:36.405872,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.405872,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.405872,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.438405,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.438405,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.438405,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.469698,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.469698,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.469698,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.501988,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.501988,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.501988,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.537726,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.537726,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.537726,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.569750,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.569750,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.569750,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.605858,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.605858,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.605858,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.637973,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.637973,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.637973,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.669945,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.669945,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.669945,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.702152,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.702152,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.702152,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.737857,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.737857,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.737857,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.770081,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.770081,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.770081,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.805924,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.805924,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.805924,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.837626,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.837626,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.837626,0.2390625,0.7479166666666667,84.6441749571448
3,2025-04-29 21:27:36.869920,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.869920,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.902134,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.902134,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.902134,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.937870,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.937870,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:36.937870,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:36.969840,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:36.969840,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:36.969840,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.005862,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.005862,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.005862,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.037750,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.037750,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.037750,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.070018,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.070018,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.070018,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.102104,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.102104,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.102104,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.138022,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.138022,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.138022,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.170273,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.170273,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.170273,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.206131,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.206131,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.206131,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.238500,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.238500,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.238500,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.269858,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.269858,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.269858,0.2390625,0.7479166666666667,84.6441749571448
3,2025-04-29 21:27:37.301968,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.301968,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.337790,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.337790,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.337790,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.370075,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.370075,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.370075,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.405910,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.405910,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.405910,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.437919,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.437919,0.5796875,0.5229166666666667,3.0528825147924294
1,2025-04-29 21:27:37.437919,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.469955,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.469955,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.469955,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.502377,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.502377,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.502377,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.537944,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.537944,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.537944,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.570668,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.570668,0.5796875,0.5229166666666667,5.856013585428968
1,2025-04-29 21:27:37.570668,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.605930,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.605930,0.5796875,0.5229166666666667,2.9356734464211627
1,2025-04-29 21:27:37.605930,0.2390625,0.7479166666666667,84.6441749571448
17,2025-04-29 21:27:37.639082,0.3015625,0.21458333333333332,283.49573328079583
3,2025-04-29 21:27:37.639082,0.5796875,0.5229166666666667,2.9356734464211627
