id,timestamp,x,y,theta
1,2025-04-29 20:29:31.493354,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.523736,0.528125,0.6979166666666666,356.2482709294741
1,2025-04-29 20:29:31.571459,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.603886,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.635378,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.667237,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.699450,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.732396,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.763815,0.528125,0.6979166666666666,356.2482709294741
1,2025-04-29 20:29:31.795920,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.828004,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.861131,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.892402,0.528125,0.6958333333333333,357.4968602204151
1,2025-04-29 20:29:31.923720,0.528125,0.6979166666666666,356.2482709294741
1,2025-04-29 20:29:31.972189,0.5296875,0.6958333333333333,356.18592516570965
1,2025-04-29 20:29:32.002989,0.5328125,0.6916666666666667,354.83475895500425
1,2025-04-29 20:29:32.036290,0.540625,0.6833333333333333,358.7269699799433
1,2025-04-29 20:29:32.067669,0.546875,0.6875,357.5371833240832
