id,timestamp,x,y,theta
3,2025-05-11 16:10:11.423142,0.43333333333333335,0.14479166666666668,28.072486935852936
2,2025-05-11 16:10:11.440146,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.440146,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.456153,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:11.456153,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.472683,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.472683,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.489683,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.489683,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.508684,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.508684,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.524686,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.524686,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.540699,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.540699,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.556698,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.556698,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.572297,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:11.572297,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.589286,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.589286,0.43194444444444446,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.605285,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.605285,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.622288,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.622288,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.639289,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.639289,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.657307,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.657307,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.674847,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.674847,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.705847,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.705847,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.725872,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.725872,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.741847,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.741847,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.759874,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.759874,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.775452,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.775452,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.792435,0.5583333333333333,0.2916666666666667,4.014175695411041
3,2025-05-11 16:10:11.792435,0.43333333333333335,0.14479166666666668,26.34636605765502
3,2025-05-11 16:10:11.809422,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.809422,0.5569444444444445,0.2916666666666667,4.122297811783625
2,2025-05-11 16:10:11.826446,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.826446,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.843426,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.843426,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.860444,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.860444,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.875969,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.875969,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.892961,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.892961,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:11.910962,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:11.910962,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.926965,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:11.926965,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.943962,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.943962,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.959979,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.959979,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.976537,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.976537,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:11.992459,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:11.992459,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.008461,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.008461,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.024460,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.024460,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.042456,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.042456,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.058464,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.058464,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.075004,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.075004,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.090001,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.090001,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.107000,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.107000,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.122009,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.122009,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.140999,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.140999,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.158010,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.158010,0.43194444444444446,0.14479166666666668,25.201123645475064
3,2025-05-11 16:10:12.175093,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.175093,0.5569444444444445,0.2916666666666667,4.122297811783625
2,2025-05-11 16:10:12.192099,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.192099,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.211097,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.211097,0.43333333333333335,0.14479166666666668,28.072486935852936
2,2025-05-11 16:10:12.228108,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.228108,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.244098,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.244098,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.261110,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.261110,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.277149,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.277149,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.293146,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.293146,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.308146,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.308146,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.324148,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.324148,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.339147,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.339147,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.362157,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.362157,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.378555,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.378555,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.394555,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.394555,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.410559,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.410559,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.427558,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.427558,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.444556,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.444556,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.460572,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.460572,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.478092,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.478092,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.494093,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.494093,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.512098,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.512098,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.528110,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.528110,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.547097,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.547097,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.563648,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.563648,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.580092,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.580092,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.598220,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.598220,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.616233,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.616233,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.632514,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.632514,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.651434,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.651434,0.43194444444444446,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.682486,0.5583333333333333,0.2916666666666667,6.170175095029606
3,2025-05-11 16:10:12.682486,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.701299,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.701299,0.43333333333333335,0.14479166666666668,28.072486935852936
2,2025-05-11 16:10:12.719724,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.719724,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.735936,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.735936,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.753948,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.753948,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.780472,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.780472,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.798480,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.798480,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.814470,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.814470,0.43194444444444446,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.831473,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.831473,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.848470,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.848470,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.864477,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.864477,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.881715,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.881715,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.902731,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.902731,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.922722,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.922722,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.941723,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.941723,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.961732,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.961732,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:12.977257,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.977257,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:12.995247,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:12.995247,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.018240,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.018240,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.034242,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.034242,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.051252,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.051252,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.067805,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.067805,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.084813,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.084813,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.103809,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.103809,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.119809,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.119809,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.135810,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.135810,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.153818,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.153818,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.170336,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.170336,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.188332,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.188332,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.205338,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.205338,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.223336,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.223336,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.242339,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.242339,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.259342,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.259342,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.276878,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.276878,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.295880,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.295880,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.311882,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.311882,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.329738,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.329738,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.353228,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.353228,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.370767,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.370767,0.43333333333333335,0.14479166666666668,26.34636605765502
3,2025-05-11 16:10:13.388762,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.388762,0.5569444444444445,0.2916666666666667,4.122297811783625
2,2025-05-11 16:10:13.406771,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.406771,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.424772,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.424772,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.441781,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.441781,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.459774,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.459774,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.477262,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.477262,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.493253,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.493253,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.509279,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.509279,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.526255,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.526255,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.544258,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.544258,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.563271,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.563271,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.581790,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.581790,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.597789,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:13.597789,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.614787,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.614787,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.631799,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.631799,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.648797,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.648797,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.674304,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.674304,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.690518,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.690518,0.43194444444444446,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.707509,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.707509,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.726515,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.726515,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.743512,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.743512,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.759520,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.759520,0.43333333333333335,0.14375,26.34636605765502
2,2025-05-11 16:10:13.776039,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.776039,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.793038,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.793038,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.809059,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.809059,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.824039,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.824039,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.839042,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.839042,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.855043,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.855043,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.871163,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.871163,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.888161,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.888161,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.905160,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.905160,0.43194444444444446,0.14479166666666668,25.201123645475064
2,2025-05-11 16:10:13.921160,0.5569444444444445,0.2916666666666667,4.122297811783625
3,2025-05-11 16:10:13.921160,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.937157,0.5569444444444445,0.2916666666666667,2.0095538130211423
3,2025-05-11 16:10:13.937157,0.43333333333333335,0.14479166666666668,26.34636605765502
2,2025-05-11 16:10:13.954177,0.5569444444444445,0.2916666666666667,4.122297811783625
